id,old_category,new_category
3551,交通,出行/_未分类
3617,交通,出行/_未分类
3647,交通,出行/_未分类
3649,交通,出行/_未分类
3650,交通,出行/_未分类
3661,交通,出行/_未分类
3662,交通,出行/_未分类
3663,交通,出行/_未分类
3672,交通,出行/_未分类
3675,交通,出行/_未分类
3688,交通,出行/_未分类
3689,交通,出行/_未分类
3690,交通,出行/_未分类
3692,交通,出行/_未分类
3707,交通,出行/_未分类
3709,交通,出行/_未分类
3719,交通,出行/_未分类
3720,交通,出行/_未分类
3726,交通,出行/_未分类
3737,交通,出行/_未分类
3745,交通,出行/_未分类
3747,交通,出行/_未分类
3755,交通,出行/_未分类
3756,交通,出行/_未分类
3758,交通,出行/_未分类
3760,交通,出行/_未分类
3764,交通,出行/_未分类
3768,交通,出行/_未分类
3777,交通,出行/_未分类
3784,交通,出行/_未分类
3793,交通,出行/_未分类
3795,交通,出行/_未分类
3798,交通,出行/_未分类
3802,交通,出行/_未分类
3804,交通,出行/_未分类
3807,交通,出行/_未分类
3810,交通,出行/_未分类
3816,交通,出行/_未分类
3817,交通,出行/_未分类
3822,交通,出行/_未分类
3824,交通,出行/_未分类
3839,交通,出行/_未分类
3850,交通,出行/_未分类
3864,交通,出行/_未分类
3865,交通,出行/_未分类
3869,交通,出行/_未分类
3870,交通,出行/_未分类
3874,交通,出行/_未分类
3875,交通,出行/_未分类
3880,交通,出行/_未分类
3885,交通,出行/_未分类
3900,交通,出行/_未分类
3902,交通,出行/_未分类
3903,交通,出行/_未分类
3909,交通,出行/_未分类
3911,交通,出行/_未分类
3915,交通,出行/_未分类
3935,交通,出行/_未分类
3957,交通,出行/_未分类
3958,交通,出行/_未分类
3961,交通,出行/_未分类
3963,交通,出行/_未分类
3968,交通,出行/_未分类
3970,交通,出行/_未分类
3971,交通,出行/_未分类
3974,交通,出行/_未分类
3984,交通,出行/_未分类
3994,交通,出行/_未分类
4000,交通,出行/_未分类
4011,交通,出行/_未分类
4013,交通,出行/_未分类
4026,交通,出行/_未分类
4031,交通,出行/_未分类
4038,交通,出行/_未分类
4049,交通,出行/_未分类
4052,交通,出行/_未分类
4054,交通,出行/_未分类
4055,交通,出行/_未分类
4057,交通,出行/_未分类
4066,交通,出行/_未分类
4069,交通,出行/_未分类
4088,交通,出行/_未分类
4089,交通,出行/_未分类
4098,交通,出行/_未分类
4100,交通,出行/_未分类
4102,交通,出行/_未分类
4103,交通,出行/_未分类
4105,交通,出行/_未分类
4109,交通,出行/_未分类
4111,交通,出行/_未分类
4112,交通,出行/_未分类
4113,交通,出行/_未分类
4123,交通,出行/_未分类
4125,交通,出行/_未分类
4128,交通,出行/_未分类
4133,交通,出行/_未分类
4135,交通,出行/_未分类
4138,交通,出行/_未分类
4139,交通,出行/_未分类
4141,交通,出行/_未分类
4143,交通,出行/_未分类
4145,交通,出行/_未分类
4146,交通,出行/_未分类
4151,交通,出行/_未分类
4155,交通,出行/_未分类
4157,交通,出行/_未分类
4166,交通,出行/_未分类
4171,交通,出行/_未分类
4172,交通,出行/_未分类
4212,交通,出行/_未分类
4221,交通,出行/_未分类
4241,交通,出行/_未分类
4262,交通,出行/_未分类
4265,交通,出行/_未分类
4270,交通,出行/_未分类
4272,交通,出行/_未分类
4274,交通,出行/_未分类
4285,交通,出行/_未分类
4290,交通,出行/_未分类
4293,交通,出行/_未分类
4296,交通,出行/_未分类
4300,交通,出行/_未分类
4302,交通,出行/_未分类
4305,交通,出行/_未分类
4308,交通,出行/_未分类
4309,交通,出行/_未分类
4323,交通,出行/_未分类
4336,交通,出行/_未分类
4390,交通,出行/_未分类
4406,交通,出行/_未分类
4408,交通,出行/_未分类
4410,交通,出行/_未分类
4411,交通,出行/_未分类
4419,交通,出行/_未分类
4426,交通,出行/_未分类
4428,交通,出行/_未分类
4438,交通,出行/_未分类
4446,交通,出行/_未分类
4448,交通,出行/_未分类
4452,交通,出行/_未分类
4453,交通,出行/_未分类
4468,交通,出行/_未分类
4470,交通,出行/_未分类
4476,交通,出行/_未分类
4478,交通,出行/_未分类
4485,交通,出行/_未分类
4487,交通,出行/_未分类
4488,交通,出行/_未分类
4497,交通,出行/_未分类
4499,交通,出行/_未分类
4502,交通,出行/_未分类
4505,交通,出行/_未分类
4506,交通,出行/_未分类
4510,交通,出行/_未分类
4514,交通,出行/_未分类
4527,交通,出行/_未分类
4541,交通,出行/_未分类
4546,交通,出行/_未分类
4551,交通,出行/_未分类
4556,交通,出行/_未分类
4557,交通,出行/_未分类
4558,交通,出行/_未分类
4581,交通,出行/_未分类
4582,交通,出行/_未分类
4584,交通,出行/_未分类
4585,交通,出行/_未分类
4589,交通,出行/_未分类
4595,交通,出行/_未分类
4596,交通,出行/_未分类
4617,交通,出行/_未分类
4635,交通,出行/_未分类
4658,交通,出行/_未分类
4662,交通,出行/_未分类
4707,交通,出行/_未分类
4719,交通,出行/_未分类
4720,交通,出行/_未分类
4721,交通,出行/_未分类
4770,交通,出行/_未分类
4771,交通,出行/_未分类
4787,交通,出行/_未分类
4881,交通,出行/_未分类
4882,交通,出行/_未分类
4901,交通,出行/_未分类
4961,交通,出行/_未分类
4976,交通,出行/_未分类
4979,交通,出行/_未分类
4980,交通,出行/_未分类
4984,交通,出行/_未分类
4985,交通,出行/_未分类
4990,交通,出行/_未分类
4996,交通,出行/_未分类
4997,交通,出行/_未分类
4999,交通,出行/_未分类
5002,交通,出行/_未分类
5006,交通,出行/_未分类
5008,交通,出行/_未分类
5013,交通,出行/_未分类
5014,交通,出行/_未分类
5015,交通,出行/_未分类
5017,交通,出行/_未分类
5020,交通,出行/_未分类
5023,交通,出行/_未分类
5024,交通,出行/_未分类
5025,交通,出行/_未分类
5026,交通,出行/_未分类
5032,交通,出行/_未分类
5033,交通,出行/_未分类
5036,交通,出行/_未分类
5043,交通,出行/_未分类
5045,交通,出行/_未分类
5082,交通,出行/_未分类
5083,交通,出行/_未分类
5119,交通,出行/_未分类
5120,交通,出行/_未分类
5121,交通,出行/_未分类
5122,交通,出行/_未分类
5123,交通,出行/_未分类
5164,交通,出行/_未分类
5171,交通,出行/_未分类
5172,交通,出行/_未分类
5274,交通,出行/_未分类
5276,交通,出行/_未分类
5287,交通,出行/_未分类
5299,交通,出行/_未分类
5300,交通,出行/_未分类
5312,交通,出行/_未分类
5313,交通,出行/_未分类
5345,交通,出行/_未分类
5349,交通,出行/_未分类
5350,交通,出行/_未分类
5354,交通,出行/_未分类
5372,交通,出行/_未分类
5373,交通,出行/_未分类
5512,交通,出行/_未分类
5522,交通,出行/_未分类
5528,交通,出行/_未分类
5529,交通,出行/_未分类
5551,交通,出行/_未分类
5552,交通,出行/_未分类
5554,交通,出行/_未分类
5621,交通,出行/_未分类
5638,交通,出行/_未分类
5659,交通,出行/_未分类
5660,交通,出行/_未分类
5661,交通,出行/_未分类
5664,交通,出行/_未分类
5674,交通,出行/_未分类
5678,交通,出行/_未分类
5680,交通,出行/_未分类
5683,交通,出行/_未分类
5684,交通,出行/_未分类
5691,交通,出行/_未分类
5726,交通,出行/_未分类
5727,交通,出行/_未分类
5744,交通,出行/_未分类
5745,交通,出行/_未分类
5749,交通,出行/_未分类
5750,交通,出行/_未分类
5756,交通,出行/_未分类
5757,交通,出行/_未分类
5759,交通,出行/_未分类
5769,交通,出行/_未分类
5773,交通,出行/_未分类
5774,交通,出行/_未分类
5778,交通,出行/_未分类
5780,交通,出行/_未分类
5787,交通,出行/_未分类
5791,交通,出行/_未分类
5803,交通,出行/_未分类
5806,交通,出行/_未分类
5830,交通,出行/_未分类
5858,交通,出行/_未分类
5872,交通,出行/_未分类
5887,交通,出行/_未分类
5894,交通,出行/_未分类
5919,交通,出行/_未分类
5928,交通,出行/_未分类
5938,交通,出行/_未分类
5949,交通,出行/_未分类
5955,交通,出行/_未分类
5970,交通,出行/_未分类
5977,交通,出行/_未分类
5987,交通,出行/_未分类
6022,交通,出行/_未分类
6023,交通,出行/_未分类
6030,交通,出行/_未分类
6054,交通,出行/_未分类
6057,交通,出行/_未分类
6065,交通,出行/_未分类
6076,交通,出行/_未分类
6087,交通,出行/_未分类
6089,交通,出行/_未分类
6109,交通,出行/_未分类
6133,交通,出行/_未分类
6175,交通,出行/_未分类
6192,交通,出行/_未分类
6200,交通,出行/_未分类
6207,交通,出行/_未分类
6211,交通,出行/_未分类
6228,交通,出行/_未分类
6233,交通,出行/_未分类
6239,交通,出行/_未分类
6242,交通,出行/_未分类
6248,交通,出行/_未分类
6249,交通,出行/_未分类
6256,交通,出行/_未分类
6258,交通,出行/_未分类
6259,交通,出行/_未分类
6261,交通,出行/_未分类
6262,交通,出行/_未分类
6264,交通,出行/_未分类
6266,交通,出行/_未分类
6267,交通,出行/_未分类
6270,交通,出行/_未分类
6279,交通,出行/_未分类
6281,交通,出行/_未分类
6282,交通,出行/_未分类
6297,交通,出行/_未分类
6303,交通,出行/_未分类
6304,交通,出行/_未分类
6305,交通,出行/_未分类
6309,交通,出行/_未分类
6310,交通,出行/_未分类
6315,交通,出行/_未分类
6320,交通,出行/_未分类
6321,交通,出行/_未分类
6325,交通,出行/_未分类
6328,交通,出行/_未分类
6348,交通,出行/_未分类
6352,交通,出行/_未分类
6353,交通,出行/_未分类
6357,交通,出行/_未分类
6368,交通,出行/_未分类
6373,交通,出行/_未分类
6375,交通,出行/_未分类
6376,交通,出行/_未分类
6378,交通,出行/_未分类
6379,交通,出行/_未分类
6385,交通,出行/_未分类
6391,交通,出行/_未分类
6394,交通,出行/_未分类
6398,交通,出行/_未分类
6403,交通,出行/_未分类
6404,交通,出行/_未分类
6409,交通,出行/_未分类
6410,交通,出行/_未分类
6412,交通,出行/_未分类
6413,交通,出行/_未分类
6414,交通,出行/_未分类
6415,交通,出行/_未分类
6419,交通,出行/_未分类
6420,交通,出行/_未分类
6421,交通,出行/_未分类
6422,交通,出行/_未分类
6424,交通,出行/_未分类
6445,交通,出行/_未分类
6446,交通,出行/_未分类
6450,交通,出行/_未分类
6477,交通,出行/_未分类
6550,交通,出行/_未分类
6571,交通,出行/_未分类
6616,交通,出行/_未分类
6617,交通,出行/_未分类
6618,交通,出行/_未分类
6619,交通,出行/_未分类
6620,交通,出行/_未分类
6623,交通,出行/_未分类
6624,交通,出行/_未分类
6625,交通,出行/_未分类
6631,交通,出行/_未分类
6637,交通,出行/_未分类
6650,交通,出行/_未分类
6654,交通,出行/_未分类
6655,交通,出行/_未分类
6663,交通,出行/_未分类
6667,交通,出行/_未分类
6668,交通,出行/_未分类
6671,交通,出行/_未分类
6716,交通,出行/_未分类
6720,交通,出行/_未分类
6724,交通,出行/_未分类
6725,交通,出行/_未分类
6732,交通,出行/_未分类
6742,交通,出行/_未分类
6751,交通,出行/_未分类
6765,交通,出行/_未分类
6768,交通,出行/_未分类
6777,交通,出行/_未分类
6779,交通,出行/_未分类
6787,交通,出行/_未分类
6788,交通,出行/_未分类
6799,交通,出行/_未分类
6800,交通,出行/_未分类
6804,交通,出行/_未分类
6809,交通,出行/_未分类
6810,交通,出行/_未分类
6811,交通,出行/_未分类
6812,交通,出行/_未分类
6817,交通,出行/_未分类
6827,交通,出行/_未分类
6833,交通,出行/_未分类
6837,交通,出行/_未分类
6846,交通,出行/_未分类
6700,人情,社交/_未分类
65,住房,居家/_未分类
66,住房,居家/_未分类
104,住房,居家/_未分类
231,住房,居家/_未分类
249,住房,居家/_未分类
386,住房,居家/_未分类
519,住房,居家/_未分类
542,住房,居家/_未分类
885,住房,居家/_未分类
896,住房,居家/_未分类
1038,住房,居家/_未分类
1039,住房,居家/_未分类
1213,住房,居家/_未分类
1226,住房,居家/_未分类
1381,住房,居家/_未分类
1392,住房,居家/_未分类
1586,住房,居家/_未分类
1612,住房,居家/_未分类
1686,住房,居家/_未分类
1687,住房,居家/_未分类
1688,住房,居家/_未分类
1780,住房,居家/_未分类
1935,住房,居家/_未分类
1975,住房,居家/_未分类
1976,住房,居家/_未分类
2120,住房,居家/_未分类
2147,住房,居家/_未分类
2312,住房,居家/_未分类
2380,住房,居家/_未分类
2432,住房,居家/_未分类
2458,住房,居家/_未分类
2480,住房,居家/_未分类
2520,住房,居家/_未分类
2552,住房,居家/_未分类
2569,住房,居家/_未分类
2671,住房,居家/_未分类
2695,住房,居家/_未分类
2733,住房,居家/_未分类
2842,住房,居家/_未分类
2843,住房,居家/_未分类
2855,住房,居家/_未分类
2856,住房,居家/_未分类
2863,住房,居家/_未分类
2987,住房,居家/_未分类
3011,住房,居家/_未分类
3014,住房,居家/_未分类
3157,住房,居家/_未分类
3167,住房,居家/_未分类
3168,住房,居家/_未分类
3318,住房,居家/_未分类
3376,住房,居家/_未分类
3401,住房,居家/_未分类
3463,住房,居家/_未分类
3515,住房,居家/_未分类
3521,住房,居家/_未分类
3522,住房,居家/_未分类
3585,住房,居家/_未分类
3624,住房,居家/_未分类
3629,住房,居家/_未分类
3658,住房,居家/_未分类
3710,住房,居家/_未分类
3711,住房,居家/_未分类
3752,住房,居家/_未分类
3757,住房,居家/_未分类
3759,住房,居家/_未分类
3761,住房,居家/_未分类
3762,住房,居家/_未分类
3767,住房,居家/_未分类
3773,住房,居家/_未分类
3796,住房,居家/_未分类
3799,住房,居家/_未分类
3833,住房,居家/_未分类
3895,住房,居家/_未分类
3933,住房,居家/_未分类
3934,住房,居家/_未分类
3943,住房,居家/_未分类
4050,住房,居家/_未分类
4084,住房,居家/_未分类
4107,住房,居家/_未分类
4178,住房,居家/_未分类
